Loading Data 
Training on single GPU.
Initializing input data normalization.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|      21 |        2020 |       00:59:34 |      100.00% |       94.95% |       0.0018 |       0.1359 |      1.0000e-04 |
|      21 |        2025 |       00:59:45 |      100.00% |       94.44% |       0.0059 |       0.1410 |      1.0000e-04 |
|      21 |        2030 |       00:59:56 |      100.00% |       95.45% |       0.0050 |       0.1495 |      1.0000e-04 |
|      21 |        2035 |       01:00:07 |      100.00% |       92.93% |       0.0005 |       0.2298 |      1.0000e-04 |
|      21 |        2040 |       01:00:18 |       93.75% |       92.93% |       0.1163 |       0.2493 |      1.0000e-04 |
|      21 |        2045 |       01:00:29 |      100.00% |       92.93% |       0.0042 |       0.2306 |      1.0000e-04 |
|      21 |        2050 |       01:00:40 |      100.00% |       93.94% |       0.0129 |       0.2112 |      1.0000e-04 |
|      21 |        2055 |       01:00:51 |      100.00% |       93.43% |       0.0007 |       0.2067 |      1.0000e-04 |
|      21 |        2060 |       01:01:02 |      100.00% |       93.43% |       0.0013 |       0.2292 |      1.0000e-04 |
|      21 |        2065 |       01:01:13 |      100.00% |       90.91% |       0.0019 |       0.2792 |      1.0000e-04 |
|      21 |        2070 |       01:01:24 |      100.00% |       91.92% |       0.0474 |       0.1980 |      1.0000e-04 |
|      21 |        2075 |       01:01:34 |      100.00% |       95.96% |       0.0105 |       0.1860 |      1.0000e-04 |
|      22 |        2080 |       01:01:45 |      100.00% |       92.93% |       0.0638 |       0.2021 |      1.0000e-04 |
|      22 |        2085 |       01:01:55 |      100.00% |       93.94% |       0.0074 |       0.2327 |      1.0000e-04 |
|      22 |        2090 |       01:02:05 |      100.00% |       91.41% |       0.0202 |       0.2232 |      1.0000e-04 |
|      22 |        2095 |       01:02:15 |      100.00% |       93.43% |       0.0009 |       0.2388 |      1.0000e-04 |
|      22 |        2100 |       01:02:26 |      100.00% |       91.41% |       0.0024 |       0.2285 |      1.0000e-04 |
|      22 |        2105 |       01:02:36 |      100.00% |       92.42% |       0.0014 |       0.2558 |      1.0000e-04 |
|      22 |        2110 |       01:02:46 |      100.00% |       92.42% |       0.0081 |       0.2152 |      1.0000e-04 |
|      22 |        2115 |       01:02:57 |      100.00% |       93.43% |       0.0091 |       0.2082 |      1.0000e-04 |
|      22 |        2120 |       01:03:07 |      100.00% |       91.92% |       0.0013 |       0.2713 |      1.0000e-04 |
|      22 |        2125 |       01:03:17 |      100.00% |       91.41% |       0.0053 |       0.2902 |      1.0000e-04 |
|      22 |        2130 |       01:03:28 |      100.00% |       90.91% |       0.0021 |       0.2398 |      1.0000e-04 |
|      22 |        2135 |       01:03:38 |      100.00% |       92.93% |       0.0147 |       0.2382 |      1.0000e-04 |
|      22 |        2140 |       01:03:49 |      100.00% |       92.93% |       0.0033 |       0.2297 |      1.0000e-04 |
|      22 |        2145 |       01:03:59 |      100.00% |       92.42% |       0.0011 |       0.2354 |      1.0000e-04 |
|      22 |        2150 |       01:04:09 |      100.00% |       90.91% |       0.0372 |       0.3011 |      1.0000e-04 |
|      22 |        2155 |       01:04:20 |      100.00% |       93.43% |       0.0128 |       0.2488 |      1.0000e-04 |
|      22 |        2160 |       01:04:30 |      100.00% |       92.42% |       0.0070 |       0.2063 |      1.0000e-04 |
|      22 |        2165 |       01:04:40 |      100.00% |       94.44% |       0.0011 |       0.2053 |      1.0000e-04 |
|      22 |        2170 |       01:04:51 |      100.00% |       92.42% |       0.0136 |       0.2443 |      1.0000e-04 |
|      22 |        2175 |       01:05:01 |       93.75% |       91.92% |       0.0838 |       0.3042 |      1.0000e-04 |
|      23 |        2180 |       01:05:12 |       93.75% |       93.94% |       0.1142 |       0.1750 |      1.0000e-04 |
|      23 |        2185 |       01:05:22 |      100.00% |       92.42% |       0.0017 |       0.2685 |      1.0000e-04 |
|      23 |        2190 |       01:05:33 |      100.00% |       94.44% |       0.0112 |       0.2209 |      1.0000e-04 |
|      23 |        2195 |       01:05:43 |      100.00% |       93.94% |       0.0093 |       0.2823 |      1.0000e-04 |
|      23 |        2200 |       01:05:53 |       93.75% |       92.93% |       0.1475 |       0.3377 |      1.0000e-04 |
|      23 |        2205 |       01:06:04 |      100.00% |       92.93% |       0.0068 |       0.2277 |      1.0000e-04 |
|      23 |        2210 |       01:06:15 |      100.00% |       92.42% |       0.0913 |       0.2400 |      1.0000e-04 |
|      23 |        2215 |       01:06:25 |      100.00% |       92.42% |       0.0306 |       0.2393 |      1.0000e-04 |
|      23 |        2220 |       01:06:36 |      100.00% |       91.92% |       0.0055 |       0.2520 |      1.0000e-04 |
|      23 |        2225 |       01:06:46 |       93.75% |       93.43% |       0.0778 |       0.1928 |      1.0000e-04 |
|      23 |        2230 |       01:06:56 |      100.00% |       93.94% |       0.0006 |       0.1966 |      1.0000e-04 |
|      23 |        2235 |       01:07:07 |      100.00% |       93.43% |       0.0038 |       0.2702 |      1.0000e-04 |
|      23 |        2240 |       01:07:17 |       93.75% |       92.42% |       0.1772 |       0.2675 |      1.0000e-04 |
|      23 |        2245 |       01:07:27 |      100.00% |       91.92% |       0.0187 |       0.2793 |      1.0000e-04 |
|      23 |        2250 |       01:07:38 |      100.00% |       94.95% |       0.0307 |       0.1445 |      1.0000e-04 |
|      23 |        2255 |       01:07:48 |       93.75% |       94.44% |       0.1064 |       0.1766 |      1.0000e-04 |
|      23 |        2260 |       01:07:58 |      100.00% |       95.45% |       0.0517 |       0.1433 |      1.0000e-04 |
|      23 |        2265 |       01:08:09 |      100.00% |       94.95% |       0.0135 |       0.2230 |      1.0000e-04 |
|      23 |        2270 |       01:08:19 |      100.00% |       93.94% |       0.0018 |       0.2587 |      1.0000e-04 |
|      23 |        2275 |       01:08:30 |      100.00% |       93.94% |       0.0053 |       0.2398 |      1.0000e-04 |
|      24 |        2280 |       01:08:40 |      100.00% |       94.44% |       0.0168 |       0.1556 |      1.0000e-04 |
|      24 |        2285 |       01:08:50 |      100.00% |       94.44% |       0.0307 |       0.1813 |      1.0000e-04 |
|      24 |        2290 |       01:09:00 |      100.00% |       94.95% |       0.0262 |       0.1317 |      1.0000e-04 |
|      24 |        2295 |       01:09:11 |      100.00% |       94.95% |       0.0055 |       0.2209 |      1.0000e-04 |
|      24 |        2300 |       01:09:21 |      100.00% |       94.44% |       0.0221 |       0.1562 |      1.0000e-04 |
|      24 |        2305 |       01:09:31 |      100.00% |       92.42% |       0.0058 |       0.2300 |      1.0000e-04 |
|      24 |        2310 |       01:09:42 |       93.75% |       95.45% |       0.0804 |       0.1711 |      1.0000e-04 |
|      24 |        2315 |       01:09:52 |      100.00% |       93.94% |       0.0015 |       0.2292 |      1.0000e-04 |
|      24 |        2320 |       01:10:02 |      100.00% |       93.43% |       0.0437 |       0.2388 |      1.0000e-04 |
|      24 |        2325 |       01:10:12 |      100.00% |       92.42% |       0.0013 |       0.2649 |      1.0000e-04 |
|      24 |        2330 |       01:10:23 |      100.00% |       91.41% |       0.0021 |       0.3217 |      1.0000e-04 |
|      24 |        2335 |       01:10:33 |      100.00% |       90.91% |       0.0332 |       0.2433 |      1.0000e-04 |
|      24 |        2340 |       01:10:43 |       93.75% |       92.93% |       0.1067 |       0.2243 |      1.0000e-04 |
|      24 |        2345 |       01:10:53 |      100.00% |       93.43% |       0.0178 |       0.2001 |      1.0000e-04 |
|      24 |        2350 |       01:11:04 |      100.00% |       93.94% |       0.0508 |       0.2182 |      1.0000e-04 |
|      24 |        2355 |       01:11:14 |      100.00% |       92.42% |       0.0043 |       0.1844 |      1.0000e-04 |
|      24 |        2360 |       01:11:24 |      100.00% |       94.44% |       0.0018 |       0.1828 |      1.0000e-04 |
|      24 |        2365 |       01:11:34 |      100.00% |       94.95% |       0.0020 |       0.1760 |      1.0000e-04 |
|      24 |        2370 |       01:11:45 |      100.00% |       92.93% |       0.0011 |       0.1737 |      1.0000e-04 |
|      24 |        2375 |       01:11:55 |      100.00% |       92.42% |       0.0070 |       0.1732 |      1.0000e-04 |
|      25 |        2380 |       01:12:06 |      100.00% |       95.45% |       0.0046 |       0.1830 |      1.0000e-04 |
|      25 |        2385 |       01:12:16 |      100.00% |       94.95% |       0.0062 |       0.1366 |      1.0000e-04 |
|      25 |        2390 |       01:12:26 |      100.00% |       92.93% |       0.0032 |       0.2243 |      1.0000e-04 |
|      25 |        2395 |       01:12:37 |      100.00% |       92.93% |       0.0026 |       0.1884 |      1.0000e-04 |
|      25 |        2400 |       01:12:47 |      100.00% |       96.46% |       0.0035 |       0.1520 |      1.0000e-04 |
|      25 |        2405 |       01:12:58 |      100.00% |       93.43% |       0.0256 |       0.1557 |      1.0000e-04 |
|      25 |        2410 |       01:13:08 |      100.00% |       94.95% |       0.0007 |       0.1808 |      1.0000e-04 |
|      25 |        2415 |       01:13:19 |      100.00% |       94.44% |       0.0054 |       0.1465 |      1.0000e-04 |
|      25 |        2420 |       01:13:29 |      100.00% |       93.43% |       0.0003 |       0.1765 |      1.0000e-04 |
|      25 |        2425 |       01:13:40 |      100.00% |       94.95% |       0.0019 |       0.1469 |      1.0000e-04 |
|      25 |        2430 |       01:13:51 |      100.00% |       94.95% |       0.0010 |       0.1367 |      1.0000e-04 |
|      25 |        2435 |       01:14:01 |      100.00% |       93.94% |       0.0093 |       0.1776 |      1.0000e-04 |
|      25 |        2440 |       01:14:11 |      100.00% |       94.95% |       0.0021 |       0.1833 |      1.0000e-04 |
|      25 |        2445 |       01:14:22 |      100.00% |       95.96% |       0.0078 |       0.1629 |      1.0000e-04 |
|      25 |        2450 |       01:14:32 |      100.00% |       95.96% |       0.0046 |       0.1372 |      1.0000e-04 |
|      25 |        2455 |       01:14:42 |      100.00% |       94.44% |       0.0004 |       0.1760 |      1.0000e-04 |
|      25 |        2460 |       01:14:53 |      100.00% |       94.44% |       0.0002 |       0.1344 |      1.0000e-04 |
|      25 |        2465 |       01:15:03 |      100.00% |       95.96% |       0.0096 |       0.1194 |      1.0000e-04 |
|      25 |        2470 |       01:15:13 |      100.00% |       94.95% |       0.0253 |       0.1343 |      1.0000e-04 |
|      25 |        2475 |       01:15:23 |      100.00% |       94.95% |       0.0010 |       0.1528 |      1.0000e-04 |
|      26 |        2480 |       01:15:34 |      100.00% |       94.44% |       0.0087 |       0.1762 |      1.0000e-04 |
|      26 |        2485 |       01:15:44 |      100.00% |       93.43% |       0.0004 |       0.1932 |      1.0000e-04 |
|      26 |        2490 |       01:15:54 |      100.00% |       94.95% |       0.0012 |       0.1822 |      1.0000e-04 |
|      26 |        2495 |       01:16:05 |      100.00% |       94.44% |       0.0124 |       0.1617 |      1.0000e-04 |
|      26 |        2500 |       01:16:15 |      100.00% |       95.45% |       0.0003 |       0.1317 |      1.0000e-04 |
|      26 |        2505 |       01:16:25 |      100.00% |       95.45% |       0.0007 |       0.1453 |      1.0000e-04 |
|      26 |        2510 |       01:16:35 |      100.00% |       93.94% |       0.0105 |       0.1846 |      1.0000e-04 |
|      26 |        2515 |       01:16:45 |      100.00% |       95.45% |       0.0019 |       0.1771 |      1.0000e-04 |
|      26 |        2520 |       01:16:56 |      100.00% |       93.43% |       0.0266 |       0.1581 |      1.0000e-04 |
|      26 |        2525 |       01:17:06 |      100.00% |       94.44% |       0.0017 |       0.1631 |      1.0000e-04 |
|      26 |        2530 |       01:17:16 |      100.00% |       94.44% |       0.0005 |       0.1618 |      1.0000e-04 |
|      26 |        2535 |       01:17:26 |      100.00% |       94.44% |       0.0007 |       0.1763 |      1.0000e-04 |
|      26 |        2540 |       01:17:36 |      100.00% |       92.42% |       0.0230 |       0.2379 |      1.0000e-04 |
|      26 |        2545 |       01:17:46 |       93.75% |       93.94% |       0.2272 |       0.1874 |      1.0000e-04 |
|      26 |        2550 |       01:17:56 |      100.00% |       93.94% |       0.0005 |       0.2258 |      1.0000e-04 |
|      26 |        2555 |       01:18:07 |      100.00% |       94.44% |       0.0008 |       0.1666 |      1.0000e-04 |
|      26 |        2560 |       01:18:17 |      100.00% |       92.93% |       0.0155 |       0.1865 |      1.0000e-04 |
|      26 |        2565 |       01:18:27 |      100.00% |       93.43% |       0.0150 |       0.1975 |      1.0000e-04 |
|      26 |        2570 |       01:18:37 |      100.00% |       93.94% |       0.0037 |       0.2323 |      1.0000e-04 |
|      27 |        2575 |       01:18:48 |      100.00% |       91.41% |       0.0167 |       0.3732 |      1.0000e-04 |
|      27 |        2580 |       01:18:58 |      100.00% |       92.93% |       0.0031 |       0.2580 |      1.0000e-04 |
|      27 |        2585 |       01:19:08 |      100.00% |       93.43% |       0.0013 |       0.2574 |      1.0000e-04 |
|      27 |        2590 |       01:19:19 |      100.00% |       93.43% |       0.0010 |       0.2163 |      1.0000e-04 |
|      27 |        2595 |       01:19:29 |      100.00% |       92.42% |       0.0003 |       0.2118 |      1.0000e-04 |
|      27 |        2600 |       01:19:39 |      100.00% |       90.91% |       0.0015 |       0.2665 |      1.0000e-04 |
|      27 |        2605 |       01:19:49 |      100.00% |       92.42% |       0.0163 |       0.2197 |      1.0000e-04 |
|      27 |        2610 |       01:20:00 |      100.00% |       94.44% |       0.0028 |       0.1808 |      1.0000e-04 |
|      27 |        2615 |       01:20:10 |      100.00% |       90.91% |       0.0046 |       0.2767 |      1.0000e-04 |
|      27 |        2620 |       01:20:20 |      100.00% |       90.91% |       0.0068 |       0.2245 |      1.0000e-04 |
|      27 |        2625 |       01:20:31 |      100.00% |       91.92% |       0.0074 |       0.2394 |      1.0000e-04 |
|      27 |        2630 |       01:20:41 |      100.00% |       90.91% |       0.0307 |       0.2365 |      1.0000e-04 |
|      27 |        2635 |       01:20:52 |      100.00% |       91.41% |       0.0268 |       0.2308 |      1.0000e-04 |
|      27 |        2640 |       01:21:02 |      100.00% |       95.45% |       0.0006 |       0.2218 |      1.0000e-04 |
|      27 |        2645 |       01:21:12 |      100.00% |       91.92% |       0.0047 |       0.2734 |      1.0000e-04 |
|      27 |        2650 |       01:21:22 |      100.00% |       95.45% |       0.0009 |       0.1723 |      1.0000e-04 |
|      27 |        2655 |       01:21:32 |      100.00% |       93.43% |       0.0071 |       0.2064 |      1.0000e-04 |
|      27 |        2660 |       01:21:42 |      100.00% |       92.93% |       0.0071 |       0.2157 |      1.0000e-04 |
|      27 |        2665 |       01:21:52 |       93.75% |       94.95% |       0.1882 |       0.1776 |      1.0000e-04 |
|      27 |        2670 |       01:22:03 |      100.00% |       91.92% |       0.0088 |       0.2756 |      1.0000e-04 |
|      28 |        2675 |       01:22:13 |      100.00% |       93.94% |       0.0017 |       0.2740 |      1.0000e-04 |
|      28 |        2680 |       01:22:23 |      100.00% |       93.94% |       0.0016 |       0.2377 |      1.0000e-04 |
|      28 |        2685 |       01:22:33 |      100.00% |       92.93% |       0.0009 |       0.2452 |      1.0000e-04 |
|      28 |        2690 |       01:22:43 |      100.00% |       94.44% |       0.0059 |       0.1974 |      1.0000e-04 |
|      28 |        2695 |       01:22:53 |      100.00% |       94.95% |       0.0009 |       0.1790 |      1.0000e-04 |
|      28 |        2700 |       01:23:03 |      100.00% |       93.94% |       0.0128 |       0.1916 |      1.0000e-04 |
|      28 |        2705 |       01:23:13 |      100.00% |       93.43% |       0.0037 |       0.2502 |      1.0000e-04 |
|      28 |        2710 |       01:23:24 |      100.00% |       94.95% |       0.0874 |       0.1931 |      1.0000e-04 |
|      28 |        2715 |       01:23:34 |      100.00% |       95.45% |       0.0019 |       0.2083 |      1.0000e-04 |
|      28 |        2720 |       01:23:44 |      100.00% |       94.44% |       0.0032 |       0.1784 |      1.0000e-04 |
|      28 |        2725 |       01:23:54 |      100.00% |       92.93% |       0.0102 |       0.2036 |      1.0000e-04 |
|      28 |        2730 |       01:24:05 |      100.00% |       93.94% |       0.0007 |       0.1940 |      1.0000e-04 |
|      28 |        2735 |       01:24:15 |      100.00% |       94.44% |       0.0070 |       0.2137 |      1.0000e-04 |
|      28 |        2740 |       01:24:25 |      100.00% |       94.44% |       0.0068 |       0.2090 |      1.0000e-04 |
|      28 |        2745 |       01:24:35 |      100.00% |       94.44% |       0.0176 |       0.1651 |      1.0000e-04 |
|      28 |        2750 |       01:24:45 |      100.00% |       93.43% |       0.0032 |       0.2372 |      1.0000e-04 |
|      28 |        2755 |       01:24:56 |      100.00% |       94.44% |       0.0520 |       0.1861 |      1.0000e-04 |
|      28 |        2760 |       01:25:06 |      100.00% |       93.43% |       0.0236 |       0.2172 |      1.0000e-04 |
|      28 |        2765 |       01:25:16 |      100.00% |       96.46% |       0.0005 |       0.1582 |      1.0000e-04 |
|      28 |        2770 |       01:25:27 |      100.00% |       94.95% |       0.0023 |       0.1551 |      1.0000e-04 |
|      29 |        2775 |       01:25:37 |      100.00% |       93.94% |       0.0004 |       0.2107 |      1.0000e-04 |
|      29 |        2780 |       01:25:47 |      100.00% |       94.44% |       0.0070 |       0.2069 |      1.0000e-04 |
|      29 |        2785 |       01:25:57 |      100.00% |       94.95% |       0.0317 |       0.1860 |      1.0000e-04 |
|      29 |        2790 |       01:26:08 |      100.00% |       94.44% |       0.0049 |       0.1732 |      1.0000e-04 |
|      29 |        2795 |       01:26:18 |      100.00% |       92.42% |       0.0016 |       0.2671 |      1.0000e-04 |
|      29 |        2800 |       01:26:28 |      100.00% |       94.95% |       0.0006 |       0.1936 |      1.0000e-04 |
|      29 |        2805 |       01:26:38 |      100.00% |       92.93% |       0.0008 |       0.1606 |      1.0000e-04 |
|      29 |        2810 |       01:26:49 |      100.00% |       94.95% |       0.0025 |       0.1803 |      1.0000e-04 |
|      29 |        2815 |       01:26:59 |      100.00% |       93.94% |       0.0193 |       0.1500 |      1.0000e-04 |
|      29 |        2820 |       01:27:09 |      100.00% |       95.45% |       0.0002 |       0.1725 |      1.0000e-04 |
|      29 |        2825 |       01:27:19 |      100.00% |       95.45% |       0.0010 |       0.1218 |      1.0000e-04 |
|      29 |        2830 |       01:27:30 |      100.00% |       96.46% |       0.0003 |       0.1492 |      1.0000e-04 |
|      29 |        2835 |       01:27:40 |      100.00% |       95.96% |       0.0007 |       0.1491 |      1.0000e-04 |
|      29 |        2840 |       01:27:49 |      100.00% |       94.44% |       0.0014 |       0.1688 |      1.0000e-04 |
|      29 |        2845 |       01:27:57 |      100.00% |       93.94% |       0.0015 |       0.1562 |      1.0000e-04 |
|      29 |        2850 |       01:28:05 |      100.00% |       93.94% |       0.0011 |       0.1708 |      1.0000e-04 |
|      29 |        2855 |       01:28:13 |      100.00% |       95.45% |       0.0010 |       0.1167 |      1.0000e-04 |
|      29 |        2860 |       01:28:21 |      100.00% |       93.94% |       0.0007 |       0.1501 |      1.0000e-04 |
|      29 |        2865 |       01:28:29 |      100.00% |       94.95% |       0.0003 |       0.1581 |      1.0000e-04 |
|      29 |        2870 |       01:28:37 |      100.00% |       93.94% |       0.0033 |       0.1738 |      1.0000e-04 |
|      30 |        2875 |       01:28:45 |      100.00% |       95.45% |       0.0009 |       0.1694 |      1.0000e-04 |
|      30 |        2880 |       01:28:52 |      100.00% |       94.44% |       0.0012 |       0.2062 |      1.0000e-04 |
|      30 |        2885 |       01:29:00 |      100.00% |       94.44% |       0.0013 |       0.1831 |      1.0000e-04 |
|      30 |        2890 |       01:29:08 |      100.00% |       94.44% |       0.0038 |       0.1745 |      1.0000e-04 |
|      30 |        2895 |       01:29:16 |      100.00% |       93.94% |       0.0010 |       0.1773 |      1.0000e-04 |
|      30 |        2900 |       01:29:24 |      100.00% |       95.45% |       0.0015 |       0.1488 |      1.0000e-04 |
|      30 |        2905 |       01:29:33 |      100.00% |       93.43% |       0.0018 |       0.1740 |      1.0000e-04 |
|      30 |        2910 |       01:29:41 |      100.00% |       94.44% |       0.0059 |       0.1878 |      1.0000e-04 |
|      30 |        2915 |       01:29:49 |      100.00% |       95.45% |       0.0006 |       0.1067 |      1.0000e-04 |
|      30 |        2920 |       01:29:57 |      100.00% |       95.96% |       0.0013 |       0.1147 |      1.0000e-04 |
|      30 |        2925 |       01:30:05 |      100.00% |       95.96% |       0.0002 |       0.1440 |      1.0000e-04 |
|      30 |        2930 |       01:30:13 |      100.00% |       95.45% |       0.0029 |       0.1566 |      1.0000e-04 |
|      30 |        2935 |       01:30:21 |      100.00% |       95.96% |       0.0011 |       0.1257 |      1.0000e-04 |
|      30 |        2940 |       01:30:29 |      100.00% |       95.45% |       0.0018 |       0.1379 |      1.0000e-04 |
|      30 |        2945 |       01:30:37 |      100.00% |       94.95% |       0.0052 |       0.1778 |      1.0000e-04 |
|      30 |        2950 |       01:30:45 |      100.00% |       93.43% |       0.0003 |       0.1860 |      1.0000e-04 |
|      30 |        2955 |       01:30:53 |      100.00% |       94.44% |       0.0009 |       0.1313 |      1.0000e-04 |
|      30 |        2960 |       01:31:00 |      100.00% |       95.96% |       0.0212 |       0.1557 |      1.0000e-04 |
|      30 |        2965 |       01:31:08 |      100.00% |       96.46% |       0.0013 |       0.1405 |      1.0000e-04 |
|      30 |        2970 |       01:31:16 |      100.00% |       94.44% |       0.0003 |       0.1710 |      1.0000e-04 |
|      31 |        2975 |       01:31:24 |      100.00% |       94.95% |       0.0012 |       0.1294 |      1.0000e-04 |
|      31 |        2980 |       01:31:32 |      100.00% |       94.95% |       0.0001 |       0.1947 |      1.0000e-04 |
|      31 |        2985 |       01:31:39 |      100.00% |       92.42% |       0.0006 |       0.1821 |      1.0000e-04 |
|      31 |        2990 |       01:31:47 |      100.00% |       93.94% |       0.0002 |       0.1775 |      1.0000e-04 |
|      31 |        2995 |       01:31:55 |      100.00% |       95.96% |       0.0005 |       0.1011 |      1.0000e-04 |
|      31 |        3000 |       01:32:03 |      100.00% |       94.95% |       0.0004 |       0.1230 |      1.0000e-04 |
|      31 |        3005 |       01:32:11 |      100.00% |       94.95% |       0.0023 |       0.1382 |      1.0000e-04 |
|      31 |        3010 |       01:32:19 |      100.00% |       94.95% |       0.0003 |       0.1663 |      1.0000e-04 |
|      31 |        3015 |       01:32:27 |      100.00% |       94.95% |       0.0003 |       0.1603 |      1.0000e-04 |
|      31 |        3020 |       01:32:35 |      100.00% |       94.95% |       0.0005 |       0.1032 |      1.0000e-04 |
|      31 |        3025 |       01:32:43 |      100.00% |       95.45% |       0.0005 |       0.1318 |      1.0000e-04 |
|      31 |        3030 |       01:32:51 |      100.00% |       94.95% |       0.0007 |       0.1602 |      1.0000e-04 |
|      31 |        3035 |       01:32:58 |      100.00% |       92.42% |       0.0047 |       0.2347 |      1.0000e-04 |
|      31 |        3040 |       01:33:06 |      100.00% |       93.94% |       0.0005 |       0.2114 |      1.0000e-04 |
|      31 |        3045 |       01:33:14 |      100.00% |       93.43% |       0.0064 |       0.2202 |      1.0000e-04 |
|      31 |        3050 |       01:33:22 |      100.00% |       93.94% |       0.0005 |       0.2140 |      1.0000e-04 |
|      31 |        3055 |       01:33:30 |      100.00% |       94.44% |       0.0345 |       0.1728 |      1.0000e-04 |
|      31 |        3060 |       01:33:38 |      100.00% |       94.44% |       0.0016 |       0.1628 |      1.0000e-04 |
|      31 |        3065 |       01:33:45 |      100.00% |       92.93% |       0.0137 |       0.1512 |      1.0000e-04 |
|      32 |        3070 |       01:33:53 |      100.00% |       92.42% |       0.0003 |       0.2332 |      1.0000e-04 |
|      32 |        3075 |       01:34:01 |       93.75% |       92.93% |       0.2210 |       0.2073 |      1.0000e-04 |
|      32 |        3080 |       01:34:09 |      100.00% |       92.42% |       0.0098 |       0.2097 |      1.0000e-04 |
|      32 |        3085 |       01:34:17 |      100.00% |       92.93% |       0.0004 |       0.2439 |      1.0000e-04 |
|      32 |        3090 |       01:34:25 |      100.00% |       93.94% |       0.0011 |       0.1790 |      1.0000e-04 |
|      32 |        3095 |       01:34:33 |      100.00% |       92.42% |       0.0038 |       0.2050 |      1.0000e-04 |
|      32 |        3100 |       01:34:41 |      100.00% |       93.43% |   7.9815e-05 |       0.2054 |      1.0000e-04 |
|      32 |        3105 |       01:34:49 |      100.00% |       95.45% |       0.0218 |       0.1742 |      1.0000e-04 |
|      32 |        3110 |       01:34:57 |      100.00% |       94.44% |       0.0008 |       0.1560 |      1.0000e-04 |
|      32 |        3115 |       01:35:05 |      100.00% |       94.44% |       0.0133 |       0.2035 |      1.0000e-04 |
|      32 |        3120 |       01:35:13 |      100.00% |       94.95% |       0.0366 |       0.1280 |      1.0000e-04 |
|      32 |        3125 |       01:35:21 |      100.00% |       92.93% |       0.0031 |       0.1975 |      1.0000e-04 |
|      32 |        3130 |       01:35:29 |      100.00% |       92.42% |       0.0041 |       0.2465 |      1.0000e-04 |
|      32 |        3135 |       01:35:36 |      100.00% |       94.95% |       0.0004 |       0.1431 |      1.0000e-04 |
|      32 |        3140 |       01:35:44 |      100.00% |       94.44% |       0.0592 |       0.1559 |      1.0000e-04 |
|      32 |        3145 |       01:35:52 |      100.00% |       92.42% |       0.0002 |       0.2196 |      1.0000e-04 |
|      32 |        3150 |       01:36:00 |      100.00% |       90.40% |       0.0028 |       0.3037 |      1.0000e-04 |
|      32 |        3155 |       01:36:08 |      100.00% |       92.93% |       0.0195 |       0.2695 |      1.0000e-04 |
|      32 |        3160 |       01:36:16 |      100.00% |       93.43% |       0.0042 |       0.2691 |      1.0000e-04 |
|      32 |        3165 |       01:36:24 |      100.00% |       92.42% |       0.0092 |       0.2692 |      1.0000e-04 |
|      33 |        3170 |       01:36:32 |      100.00% |       91.92% |       0.0016 |       0.2055 |      1.0000e-04 |
|      33 |        3175 |       01:36:40 |      100.00% |       91.92% |       0.0016 |       0.2148 |      1.0000e-04 |
|      33 |        3180 |       01:36:48 |      100.00% |       92.42% |       0.0017 |       0.2588 |      1.0000e-04 |
|      33 |        3185 |       01:36:56 |       93.75% |       91.41% |       0.1733 |       0.2660 |      1.0000e-04 |
|      33 |        3190 |       01:37:04 |       93.75% |       92.93% |       0.0997 |       0.2974 |      1.0000e-04 |
|      33 |        3195 |       01:37:11 |       93.75% |       93.94% |       0.3029 |       0.3323 |      1.0000e-04 |
|      33 |        3200 |       01:37:19 |       93.75% |       94.44% |       0.1657 |       0.2379 |      1.0000e-04 |
|      33 |        3205 |       01:37:27 |       93.75% |       93.94% |       0.0582 |       0.2412 |      1.0000e-04 |
|      33 |        3210 |       01:37:35 |      100.00% |       93.94% |       0.0066 |       0.2959 |      1.0000e-04 |
|      33 |        3215 |       01:37:43 |      100.00% |       89.90% |       0.0251 |       0.4895 |      1.0000e-04 |
|      33 |        3220 |       01:37:51 |      100.00% |       91.92% |       0.0049 |       0.2434 |      1.0000e-04 |
|      33 |        3225 |       01:37:59 |      100.00% |       93.43% |       0.0139 |       0.2580 |      1.0000e-04 |
|      33 |        3230 |       01:38:07 |      100.00% |       93.94% |       0.0060 |       0.1869 |      1.0000e-04 |
|      33 |        3235 |       01:38:14 |      100.00% |       91.92% |       0.0395 |       0.2801 |      1.0000e-04 |
|      33 |        3240 |       01:38:22 |      100.00% |       92.93% |       0.0335 |       0.2357 |      1.0000e-04 |
|      33 |        3245 |       01:38:30 |      100.00% |       92.93% |       0.0009 |       0.1890 |      1.0000e-04 |
|      33 |        3250 |       01:38:38 |      100.00% |       90.91% |       0.0467 |       0.2849 |      1.0000e-04 |
|      33 |        3255 |       01:38:46 |      100.00% |       91.92% |       0.0091 |       0.3250 |      1.0000e-04 |
|      33 |        3260 |       01:38:54 |      100.00% |       89.90% |       0.0048 |       0.3263 |      1.0000e-04 |
|      33 |        3265 |       01:39:02 |      100.00% |       90.91% |       0.0034 |       0.3358 |      1.0000e-04 |
|      34 |        3270 |       01:39:09 |      100.00% |       90.91% |       0.0035 |       0.3247 |      1.0000e-04 |
|      34 |        3275 |       01:39:17 |      100.00% |       90.40% |       0.0128 |       0.3506 |      1.0000e-04 |
